"";"Taxa";"matched_name2";"confidence";"canonicalName";"kingdom";"phylum";"class";"order";"family";"genus";"species";"rank"
"766";"mycelis muralis (l.) dumort.";"Mycelis muralis";99;"Mycelis muralis";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Mycelis";"Mycelis muralis";"SPECIES"
"767";"orthotrichum diaphanum schrad. ex brid.";"Orthotrichum diaphanum";97;"Orthotrichum diaphanum";"Plantae";"Bryophyta";"Bryopsida";"Orthotrichales";"Orthotrichaceae";"Orthotrichum";"Orthotrichum diaphanum";"SPECIES"
"768";"oxyrrhynchium hians (hedw.) loeske";"Oxyrrhynchium hians";97;"Oxyrrhynchium hians";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Brachytheciaceae";"Oxyrrhynchium";"Oxyrrhynchium hians";"SPECIES"
"769";"plagiochila asplenioides (l.) dumort.";"Plagiochila asplenioides";97;"Plagiochila asplenioides";"Plantae";"Marchantiophyta";"Jungermanniopsida";"Jungermanniales";"Plagiochilaceae";"Plagiochila";"Plagiochila asplenioides";"SPECIES"
"770";"saxifraga tridactylites l.";"Saxifraga tridactylites";99;"Saxifraga tridactylites";"Plantae";"Tracheophyta";"Magnoliopsida";"Saxifragales";"Saxifragaceae";"Saxifraga";"Saxifraga tridactylites";"SPECIES"
"771";"scandosorbus ×intermedia (ehrh.) sennikov";"Scandosorbus intermedia";99;"Scandosorbus intermedia";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Scandosorbus";"Scandosorbus intermedia";"SPECIES"
"772";"scilla forbesii (baker) speta";"Scilla forbesii";99;"Scilla forbesii";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Asparagaceae";"Scilla";"Scilla forbesii";"SPECIES"
"773";"syntrichia ruralis (hedw.) f.weber & d.mohr";"Syntrichia ruralis";97;"Syntrichia ruralis";"Plantae";"Bryophyta";"Bryopsida";"Pottiales";"Pottiaceae";"Syntrichia";"Syntrichia ruralis";"SPECIES"
"774";"tilia platyphyllos scop.";"Tilia platyphyllos";98;"Tilia platyphyllos";"Plantae";"Tracheophyta";"Magnoliopsida";"Malvales";"Malvaceae";"Tilia";"Tilia platyphyllos";"SPECIES"
"775";"vicia tetrasperma (l.) schreb.";"Vicia tetrasperma";97;"Vicia tetrasperma";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Vicia";"Vicia tetrasperma";"SPECIES"
"776";"viola tricolor l.";"Viola tricolor";99;"Viola tricolor";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Violaceae";"Viola";"Viola tricolor";"SPECIES"
"777";"alchemilla vulgaris l.";"Alchemilla vulgaris";97;"Alchemilla vulgaris";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Alchemilla";"Alchemilla vulgaris";"SPECIES"
"778";"asarum europaeum l.";"Asarum europaeum";99;"Asarum europaeum";"Plantae";"Tracheophyta";"Magnoliopsida";"Piperales";"Aristolochiaceae";"Asarum";"Asarum europaeum";"SPECIES"
"779";"barbula unguiculata hedw.";"Barbula unguiculata";99;"Barbula unguiculata";"Plantae";"Bryophyta";"Bryopsida";"Pottiales";"Pottiaceae";"Barbula";"Barbula unguiculata";"SPECIES"
"780";"brachythecium albicans (hedw.) schimp.";"Brachythecium albicans";97;"Brachythecium albicans";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Brachytheciaceae";"Brachythecium";"Brachythecium albicans";"SPECIES"
"781";"chaenorhinum minus (l.) lange";"Chaenorhinum minus";99;"Chaenorhinum minus";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Chaenorhinum";"Chaenorhinum minus";"SPECIES"
"782";"cotoneaster bullatus bois ex bilm. & bois";"Cotoneaster bullatus";99;"Cotoneaster bullatus";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Cotoneaster";"Cotoneaster bullatus";"SPECIES"
"783";"elytrigia juncea (l.) nevski";"Elytrigia juncea";98;"Elytrigia juncea";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Thinopyrum";"Thinopyrum junceum";"SPECIES"
"784";"euphorbia cyparissias l.";"Euphorbia cyparissias";99;"Euphorbia cyparissias";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Euphorbia";"Euphorbia cyparissias";"SPECIES"
"785";"fagopyrum esculentum moench";"Fagopyrum esculentum";99;"Fagopyrum esculentum";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Fagopyrum";"Fagopyrum esculentum";"SPECIES"
"786";"hierochloe odorata (l.) p.beauv.";"Hierochloe odorata";97;"Hierochloe odorata";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Anthoxanthum";"Anthoxanthum nitens";"SPECIES"
"787";"hyacinthus orientalis l.";"Hyacinthus orientalis";99;"Hyacinthus orientalis";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Asparagaceae";"Hyacinthus";"Hyacinthus orientalis";"SPECIES"
"788";"hypericum humifusum l.";"Hypericum humifusum";97;"Hypericum humifusum";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Hypericaceae";"Hypericum";"Hypericum humifusum";"SPECIES"
"789";"hypericum montanum l.";"Hypericum montanum";97;"Hypericum montanum";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Hypericaceae";"Hypericum";"Hypericum montanum";"SPECIES"
"790";"inula helenium l.";"Inula helenium";97;"Inula helenium";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Inula";"Inula helenium";"SPECIES"
"791";"leptodictyum riparium (hedw.) warnst.";"Leptodictyum riparium";99;"Leptodictyum riparium";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Amblystegiaceae";"Leptodictyum";"Leptodictyum riparium";"SPECIES"
"792";"leucojum vernum l.";"Leucojum vernum";98;"Leucojum vernum";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Amaryllidaceae";"Leucojum";"Leucojum vernum";"SPECIES"
"793";"lonicera acuminata wall.";"Lonicera acuminata";99;"Lonicera acuminata";"Plantae";"Tracheophyta";"Magnoliopsida";"Dipsacales";"Caprifoliaceae";"Lonicera";"Lonicera acuminata";"SPECIES"
"794";"melampyrum pratense l.";"Melampyrum pratense";97;"Melampyrum pratense";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Orobanchaceae";"Melampyrum";"Melampyrum pratense";"SPECIES"
"795";"picea glauca (moench) voss";"Picea glauca";97;"Picea glauca";"Plantae";"Tracheophyta";"Pinopsida";"Pinales";"Pinaceae";"Picea";"Picea glauca";"SPECIES"
"796";"plagiothecium undulatum (hedw.) schimp.";"Plagiothecium undulatum";97;"Plagiothecium undulatum";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Plagiotheciaceae";"Plagiothecium";"Plagiothecium undulatum";"SPECIES"
"797";"polytrichum commune hedw.";"Polytrichum commune";99;"Polytrichum commune";"Plantae";"Bryophyta";"Polytrichopsida";"Polytrichales";"Polytrichaceae";"Polytrichum";"Polytrichum commune";"SPECIES"
"798";"poterium sanguisorba l.";"Poterium sanguisorba";98;"Poterium sanguisorba";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Poterium";"Poterium sanguisorba";"SPECIES"
"799";"pyrola minor l.";"Pyrola minor";97;"Pyrola minor";"Plantae";"Tracheophyta";"Magnoliopsida";"Ericales";"Ericaceae";"Pyrola";"Pyrola minor";"SPECIES"
"800";"ranunculus aquatilis l.";"Ranunculus aquatilis";97;"Ranunculus aquatilis";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Ranunculus";"Ranunculus aquatilis";"SPECIES"
"801";"robinia pseudoacacia l.";"Robinia pseudoacacia";99;"Robinia pseudoacacia";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Robinia";"Robinia pseudoacacia";"SPECIES"
"802";"rumex acetosella subsp. acetosella";"Rumex acetosella acetosella";97;"Rumex acetosella acetosella";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Rumex";"Rumex acetosella";"SUBSPECIES"
"803";"senecio leucanthemifolius subsp. vernalis (waldst. & kit.) greuter";"Senecio leucanthemifolius vernalis";97;"Senecio leucanthemifolius vernalis";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Senecio";"Senecio vernalis";"SUBSPECIES"
"804";"senecio vernalis waldst. & kit.";"Senecio vernalis";97;"Senecio vernalis";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Senecio";"Senecio vernalis";"SPECIES"
"805";"urtica urens l.";"Urtica urens";97;"Urtica urens";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Urticaceae";"Urtica";"Urtica urens";"SPECIES"
"806";"actaea spicata l.";"Actaea spicata";99;"Actaea spicata";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Actaea";"Actaea spicata";"SPECIES"
"807";"alchemilla filicaulis var. vestita (buser) rothm.";"Alchemilla filicaulis vestita";97;"Alchemilla filicaulis vestita";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Alchemilla";"Alchemilla vulgaris";"VARIETY"
"808";"berberis thunbergii dc.";"Berberis thunbergii";99;"Berberis thunbergii";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Berberidaceae";"Berberis";"Berberis thunbergii";"SPECIES"
"809";"calliergon giganteum (schimp.) kindb.";"Calliergon giganteum";99;"Calliergon giganteum";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Calliergonaceae";"Calliergon";"Calliergon giganteum";"SPECIES"
"810";"carex distans l.";"Carex distans";97;"Carex distans";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex distans";"SPECIES"
"811";"chamaecyparis lawsoniana (a.murray bis) parl.";"Chamaecyparis lawsoniana";99;"Chamaecyparis lawsoniana";"Plantae";"Tracheophyta";"Pinopsida";"Pinales";"Cupressaceae";"Chamaecyparis";"Chamaecyparis lawsoniana";"SPECIES"
"812";"clinopodium acinos (l.) kuntze";"Clinopodium acinos";99;"Clinopodium acinos";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Lamiaceae";"Clinopodium";"Clinopodium acinos";"SPECIES"
"813";"crataegus germanica (l.) kuntze";"Crataegus germanica";97;"Crataegus germanica";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Mespilus";"Mespilus germanica";"SPECIES"
"814";"dryopteris expansa (c.presl) fraser-jenk. & jermy";"Dryopteris expansa";99;"Dryopteris expansa";"Plantae";"Tracheophyta";"Polypodiopsida";"Polypodiales";"Dryopteridaceae";"Dryopteris";"Dryopteris expansa";"SPECIES"
"815";"epipactis purpurata sm.";"Epipactis purpurata";99;"Epipactis purpurata";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Orchidaceae";"Epipactis";"Epipactis purpurata";"SPECIES"
"816";"funaria hygrometrica hedw.";"Funaria hygrometrica";97;"Funaria hygrometrica";"Plantae";"Bryophyta";"Bryopsida";"Funariales";"Funariaceae";"Funaria";"Funaria hygrometrica";"SPECIES"
"817";"galega orientalis lam.";"Galega orientalis";99;"Galega orientalis";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Galega";"Galega orientalis";"SPECIES"
"818";"helianthus tuberosus l.";"Helianthus tuberosus";98;"Helianthus tuberosus";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Helianthus";"Helianthus tuberosus";"SPECIES"
"819";"hordeum vulgare l.";"Hordeum vulgare";99;"Hordeum vulgare";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Hordeum";"Hordeum vulgare";"SPECIES"
"820";"levisticum officinale w.d.j.koch";"Levisticum officinale";99;"Levisticum officinale";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Levisticum";"Levisticum officinale";"SPECIES"
"821";"malus toringo var. sargentii (rehder) c.k.schneid.";"Malus toringo sargentii";97;"Malus toringo sargentii";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Malus";"Malus toringo";"VARIETY"
"822";"monotropa hypopitys l.";"Monotropa hypopitys";98;"Monotropa hypopitys";"Plantae";"Tracheophyta";"Magnoliopsida";"Ericales";"Ericaceae";"Hypopitys";"Hypopitys monotropa";"SPECIES"
"823";"nymphoides peltata (s.g.gmel.) kuntze";"Nymphoides peltata";99;"Nymphoides peltata";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Menyanthaceae";"Nymphoides";"Nymphoides peltata";"SPECIES"
"824";"plagiothecium denticulatum (hedw.) schimp.";"Plagiothecium denticulatum";97;"Plagiothecium denticulatum";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Plagiotheciaceae";"Plagiothecium";"Plagiothecium denticulatum";"SPECIES"
"825";"poa pratensis subsp. irrigata (lindm.) h.lindb.";"Poa pratensis irrigata";97;"Poa pratensis irrigata";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Poa";"Poa humilis";"SUBSPECIES"
"826";"pulsatilla vulgaris mill.";"Pulsatilla vulgaris";99;"Pulsatilla vulgaris";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Pulsatilla";"Pulsatilla vulgaris";"SPECIES"
"827";"pylaisia polyantha (hedw.) schimp.";"Pylaisia polyantha";97;"Pylaisia polyantha";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Pylaisiaceae";"Pylaisia";"Pylaisia polyantha";"SPECIES"
"828";"pyrus communis l.";"Pyrus communis";97;"Pyrus communis";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Pyrus";"Pyrus communis";"SPECIES"
"829";"rheum rhabarbarum l.";"Rheum rhabarbarum";99;"Rheum rhabarbarum";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Rheum";"Rheum rhabarbarum";"SPECIES"
"830";"rhinanthus serotinus (schönh. ex halácsy & heinr.braun) oborny";"Rhinanthus serotinus";98;"Rhinanthus serotinus";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Orobanchaceae";"Rhinanthus";"Rhinanthus serotinus";"SPECIES"
"831";"scilla luciliae (boiss.) speta";"Scilla luciliae";99;"Scilla luciliae";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Asparagaceae";"Scilla";"Scilla luciliae";"SPECIES"
"832";"sherardia arvensis l.";"Sherardia arvensis";99;"Sherardia arvensis";"Plantae";"Tracheophyta";"Magnoliopsida";"Gentianales";"Rubiaceae";"Sherardia";"Sherardia arvensis";"SPECIES"
"833";"thlaspi arvense l.";"Thlaspi arvense";99;"Thlaspi arvense";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Thlaspi";"Thlaspi arvense";"SPECIES"
"834";"vaccinium myrtillus l.";"Vaccinium myrtillus";97;"Vaccinium myrtillus";"Plantae";"Tracheophyta";"Magnoliopsida";"Ericales";"Ericaceae";"Vaccinium";"Vaccinium myrtillus";"SPECIES"
"835";"althaea officinalis l.";"Althaea officinalis";99;"Althaea officinalis";"Plantae";"Tracheophyta";"Magnoliopsida";"Malvales";"Malvaceae";"Althaea";"Althaea officinalis";"SPECIES"
"836";"antirrhinum majus l.";"Antirrhinum majus";99;"Antirrhinum majus";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Antirrhinum";"Antirrhinum majus";"SPECIES"
"837";"barbarea vulgaris (l.) w.t.aiton";"Barbarea vulgaris";98;"Barbarea vulgaris";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Barbarea";"Barbarea vulgaris";"SPECIES"
"838";"bolboschoenus maritimus (l.) palla";"Bolboschoenus maritimus";99;"Bolboschoenus maritimus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Bolboschoenus";"Bolboschoenus maritimus";"SPECIES"
"839";"brachytheciastrum velutinum (hedw.) ignatov & huttunen";"Brachytheciastrum velutinum";97;"Brachytheciastrum velutinum";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Brachytheciaceae";"Brachytheciastrum";"Brachytheciastrum velutinum";"SPECIES"
"840";"bryum rubens mitt.";"Bryum rubens";98;"Bryum rubens";"Plantae";"Bryophyta";"Bryopsida";"Bryales";"Bryaceae";"Rosulabryum";"Rosulabryum rubens";"SPECIES"
"841";"campanula poscharskyana degen";"Campanula poscharskyana";99;"Campanula poscharskyana";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Campanulaceae";"Campanula";"Campanula poscharskyana";"SPECIES"
"842";"campylium protensum (brid.) kindb.";"Campylium protensum";99;"Campylium protensum";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Amblystegiaceae";"Campylium";"Campylium protensum";"SPECIES"
"843";"cotinus coggygria scop.";"Cotinus coggygria";99;"Cotinus coggygria";"Plantae";"Tracheophyta";"Magnoliopsida";"Sapindales";"Anacardiaceae";"Cotinus";"Cotinus coggygria";"SPECIES"
"844";"dicranum bonjeanii de not.";"Dicranum bonjeanii";99;"Dicranum bonjeanii";"Plantae";"Bryophyta";"Bryopsida";"Dicranales";"Dicranaceae";"Dicranum";"Dicranum bonjeanii";"SPECIES"
"845";"empetrum nigrum l.";"Empetrum nigrum";99;"Empetrum nigrum";"Plantae";"Tracheophyta";"Magnoliopsida";"Ericales";"Ericaceae";"Empetrum";"Empetrum nigrum";"SPECIES"
"846";"helosciadium inundatum (l.) w.d.j.koch";"Helosciadium inundatum";99;"Helosciadium inundatum";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Helosciadium";"Helosciadium inundatum";"SPECIES"
"847";"liriodendron tulipifera l.";"Liriodendron tulipifera";98;"Liriodendron tulipifera";"Plantae";"Tracheophyta";"Magnoliopsida";"Magnoliales";"Magnoliaceae";"Liriodendron";"Liriodendron tulipifera";"SPECIES"
"848";"lobularia maritima (l.) desv.";"Lobularia maritima";99;"Lobularia maritima";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Lobularia";"Lobularia maritima";"SPECIES"
"849";"melilotus altissimus thuill.";"Melilotus altissimus";98;"Melilotus altissimus";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Melilotus";"Melilotus altissimus";"SPECIES"
"850";"metzgeria fruticulosa (o.f.müll.) a.evans";"Metzgeria fruticulosa";98;"Metzgeria fruticulosa";"Plantae";"Marchantiophyta";"Jungermanniopsida";"Metzgeriales";"Aneuraceae";"Riccardia";"Riccardia palmata";"SPECIES"
"851";"myosotis stricta link ex roem. & schult.";"Myosotis stricta";97;"Myosotis stricta";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginales";"Boraginaceae";"Myosotis";"Myosotis stricta";"SPECIES"
"852";"narcissus pseudonarcissus l.";"Narcissus pseudonarcissus";99;"Narcissus pseudonarcissus";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Amaryllidaceae";"Narcissus";"Narcissus pseudonarcissus";"SPECIES"
"853";"nasturtium officinale w.t.aiton";"Nasturtium officinale";97;"Nasturtium officinale";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Nasturtium";"Nasturtium officinale";"SPECIES"
"854";"oenothera glazioviana p.micheli ex mart.";"Oenothera glazioviana";98;"Oenothera glazioviana";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtales";"Onagraceae";"Oenothera";"Oenothera glazioviana";"SPECIES"
"855";"othocallis siberica (andrews) speta";"Othocallis siberica";98;"Othocallis siberica";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Asparagaceae";"Scilla";"Scilla siberica";"SPECIES"
"856";"pachysandra terminalis siebold & zucc.";"Pachysandra terminalis";99;"Pachysandra terminalis";"Plantae";"Tracheophyta";"Magnoliopsida";"Buxales";"Buxaceae";"Pachysandra";"Pachysandra terminalis";"SPECIES"
"857";"palustriella falcata (brid.) hedenäs";"Palustriella falcata";99;"Palustriella falcata";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Amblystegiaceae";"Palustriella";"Palustriella falcata";"SPECIES"
"858";"pentaglottis sempervirens (l.) tausch ex l.h.bailey";"Pentaglottis sempervirens";97;"Pentaglottis sempervirens";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginales";"Boraginaceae";"Pentaglottis";"Pentaglottis sempervirens";"SPECIES"
"859";"pinus nigra f. nigra";"Pinus nigra nigra";97;"Pinus nigra nigra";"Plantae";"Tracheophyta";"Pinopsida";"Pinales";"Pinaceae";"Pinus";"Pinus nigra";"SUBSPECIES"
"860";"plantago coronopus l.";"Plantago coronopus";97;"Plantago coronopus";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Plantago";"Plantago coronopus";"SPECIES"
"861";"pleurozium schreberi (willd. ex brid.) mitt.";"Pleurozium schreberi";99;"Pleurozium schreberi";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Hylocomiaceae";"Pleurozium";"Pleurozium schreberi";"SPECIES"
"862";"potentilla recta l.";"Potentilla recta";97;"Potentilla recta";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Potentilla";"Potentilla recta";"SPECIES"
"863";"prunus domestica l.";"Prunus domestica";98;"Prunus domestica";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Prunus";"Prunus domestica";"SPECIES"
"864";"rhytidiadelphus triquetrus (hedw.) warnst.";"Rhytidiadelphus triquetrus";98;"Rhytidiadelphus triquetrus";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Hylocomiaceae";"Hylocomiadelphus";"Hylocomiadelphus triquetrus";"SPECIES"
"865";"sphagnum fimbriatum wilson";"Sphagnum fimbriatum";99;"Sphagnum fimbriatum";"Plantae";"Bryophyta";"Sphagnopsida";"Sphagnales";"Sphagnaceae";"Sphagnum";"Sphagnum fimbriatum";"SPECIES"
"866";"struthiopteris spicant (l.) weiss";"Struthiopteris spicant";99;"Struthiopteris spicant";"Plantae";"Tracheophyta";"Polypodiopsida";"Polypodiales";"Blechnaceae";"Struthiopteris";"Struthiopteris spicant";"SPECIES"
"867";"syntrichia latifolia (bruch ex hartm.) huebener";"Syntrichia latifolia";99;"Syntrichia latifolia";"Plantae";"Bryophyta";"Bryopsida";"Pottiales";"Pottiaceae";"Syntrichia";"Syntrichia latifolia";"SPECIES"
"868";"tortula muralis hedw.";"Tortula muralis";99;"Tortula muralis";"Plantae";"Bryophyta";"Bryopsida";"Pottiales";"Pottiaceae";"Tortula";"Tortula muralis";"SPECIES"
"869";"tripleurospermum maritimum (l.) w.d.j.koch";"Tripleurospermum maritimum";98;"Tripleurospermum maritimum";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Tripleurospermum";"Tripleurospermum maritimum";"SPECIES"
"870";"ulota phyllantha brid.";"Ulota phyllantha";98;"Ulota phyllantha";"Plantae";"Bryophyta";"Bryopsida";"Orthotrichales";"Orthotrichaceae";"Plenogemma";"Plenogemma phyllantha";"SPECIES"
"871";"agrostis vinealis schreb.";"Agrostis vinealis";97;"Agrostis vinealis";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Agrostis";"Agrostis vinealis";"SPECIES"
"872";"alkekengi officinarum moench";"Alkekengi officinarum";98;"Alkekengi officinarum";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanales";"Solanaceae";"Alkekengi";"Alkekengi officinarum";"SPECIES"
"873";"allium vineale l.";"Allium vineale";97;"Allium vineale";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Amaryllidaceae";"Allium";"Allium vineale";"SPECIES"
"874";"anomodon viticulosus (hedw.) hook. & taylor";"Anomodon viticulosus";99;"Anomodon viticulosus";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Anomodontaceae";"Anomodon";"Anomodon viticulosus";"SPECIES"
"875";"arenaria serpyllifolia subsp. serpyllifolia";"Arenaria serpyllifolia serpyllifolia";97;"Arenaria serpyllifolia serpyllifolia";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Caryophyllaceae";"Arenaria";"Arenaria serpyllifolia";"VARIETY"
"876";"aruncus dioicus (walter) fernald";"Aruncus dioicus";99;"Aruncus dioicus";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Aruncus";"Aruncus dioicus";"SPECIES"
"877";"asparagus officinalis l.";"Asparagus officinalis";98;"Asparagus officinalis";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Asparagaceae";"Asparagus";"Asparagus officinalis";"SPECIES"
"878";"barbarea stricta andrz.";"Barbarea stricta";97;"Barbarea stricta";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Barbarea";"Barbarea stricta";"SPECIES"
"879";"botrychium lunaria (l.) sw.";"Botrychium lunaria";99;"Botrychium lunaria";"Plantae";"Tracheophyta";"Polypodiopsida";"Ophioglossales";"Ophioglossaceae";"Botrychium";"Botrychium lunaria";"SPECIES"
"880";"brassica napus l.";"Brassica napus";99;"Brassica napus";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Brassica";"Brassica napus";"SPECIES"
"881";"campylopus introflexus (hedw.) brid.";"Campylopus introflexus";99;"Campylopus introflexus";"Plantae";"Bryophyta";"Bryopsida";"Dicranales";"Leucobryaceae";"Campylopus";"Campylopus introflexus";"SPECIES"
"882";"catabrosa aquatica (l.) p.beauv.";"Catabrosa aquatica";97;"Catabrosa aquatica";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Catabrosa";"Catabrosa aquatica";"SPECIES"
"883";"cerastium tomentosum l.";"Cerastium tomentosum";97;"Cerastium tomentosum";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Caryophyllaceae";"Cerastium";"Cerastium tomentosum";"SPECIES"
"884";"cirsium heterophyllum (l.) hill";"Cirsium heterophyllum";99;"Cirsium heterophyllum";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Cirsium";"Cirsium heterophyllum";"SPECIES"
"885";"foeniculum vulgare mill.";"Foeniculum vulgare";98;"Foeniculum vulgare";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Foeniculum";"Foeniculum vulgare";"SPECIES"
"886";"glebionis segetum (l.) fourr.";"Glebionis segetum";99;"Glebionis segetum";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Glebionis";"Glebionis segetum";"SPECIES"
"887";"hylocomium splendens (hedw.) schimp.";"Hylocomium splendens";97;"Hylocomium splendens";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Hylocomiaceae";"Hylocomium";"Hylocomium splendens";"SPECIES"
"888";"lamprocapnos spectabilis (l.) fukuhara";"Lamprocapnos spectabilis";99;"Lamprocapnos spectabilis";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Papaveraceae";"Lamprocapnos";"Lamprocapnos spectabilis";"SPECIES"
"889";"lathyrus nissolia l.";"Lathyrus nissolia";99;"Lathyrus nissolia";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Lathyrus";"Lathyrus nissolia";"SPECIES"
